row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
416,13,d,1769.15,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,13,2020-04-06,2021-04-05
417,14,e,2162.29,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,14,2020-04-06,2021-04-05
418,15,f,2555.44,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,15,2020-04-06,2021-04-05
419,16,g,2948.58,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,16,2020-04-06,2021-04-05
420,17,h,3538.30,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,17,2020-04-06,2021-04-05
421,18,i,4128.02,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,18,2020-04-06,2021-04-05
422,19,a,1121.22,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,19,2020-04-06,2021-04-05
423,20,b,1308.09,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,20,2020-04-06,2021-04-05
424,21,c,1494.96,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,21,2020-04-06,2021-04-05
425,22,d,1681.83,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,22,2020-04-06,2021-04-05
426,23,e,2055.57,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,23,2020-04-06,2021-04-05
427,24,f,2429.31,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,24,2020-04-06,2021-04-05
428,25,g,2803.05,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,25,2020-04-06,2021-04-05
429,26,h,3363.66,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,26,2020-04-06,2021-04-05
430,27,i,3924.27,W06000003,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,27,2020-04-06,2021-04-05
431,28,a,1152.60,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,28,2020-04-06,2021-04-05
432,29,b,1344.70,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,29,2020-04-06,2021-04-05
433,30,c,1536.80,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,30,2020-04-06,2021-04-05
434,31,d,1728.90,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,31,2020-04-06,2021-04-05
435,32,e,2113.10,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,32,2020-04-06,2021-04-05
436,33,f,2497.30,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,33,2020-04-06,2021-04-05
437,34,g,2881.50,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,34,2020-04-06,2021-04-05
438,35,h,3457.80,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,35,2020-04-06,2021-04-05
439,36,i,4034.10,W06000004,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,36,2020-04-06,2021-04-05
440,37,a,1119.58,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,37,2020-04-06,2021-04-05
441,38,b,1306.18,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,38,2020-04-06,2021-04-05
442,49,c,1492.77,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,39,2020-04-06,2021-04-05
443,40,d,1679.37,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,40,2020-04-06,2021-04-05
444,41,e,2052.56,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,41,2020-04-06,2021-04-05
445,42,f,2425.76,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,42,2020-04-06,2021-04-05
446,43,g,2798.95,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,43,2020-04-06,2021-04-05
447,44,h,3358.74,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,44,2020-04-06,2021-04-05
448,45,i,3918.53,W06000005,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,45,2020-04-06,2021-04-05
449,46,a,1050.07,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,46,2020-04-06,2021-04-05
450,47,b,1225.08,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,47,2020-04-06,2021-04-05
451,48,c,1400.09,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,48,2020-04-06,2021-04-05
452,49,d,1575.10,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,49,2020-04-06,2021-04-05
453,50,e,1925.12,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,50,2020-04-06,2021-04-05
454,51,f,2275.15,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,51,2020-04-06,2021-04-05
455,52,g,2625.17,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,52,2020-04-06,2021-04-05
456,53,h,3150.20,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,53,2020-04-06,2021-04-05
457,54,i,3675.23,W06000006,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,54,2020-04-06,2021-04-05
458,55,a,1127.85,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,55,2020-04-06,2021-04-05
459,56,b,1315.83,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,56,2020-04-06,2021-04-05
460,57,c,1503.80,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,57,2020-04-06,2021-04-05
461,58,d,1691.78,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,58,2020-04-06,2021-04-05
462,59,e,2067.73,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,69,2020-04-06,2021-04-05
463,60,f,2443.68,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,60,2020-04-06,2021-04-05
464,61,g,2819.63,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,61,2020-04-06,2021-04-05
465,62,h,3383.56,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,62,2020-04-06,2021-04-05
466,63,i,3947.49,W06000023,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,63,2020-04-06,2021-04-05
467,64,a,1107.41,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,64,2020-04-06,2021-04-05
468,65,b,1291.97,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,65,2020-04-06,2021-04-05
469,66,c,1476.54,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,66,2020-04-06,2021-04-05
470,67,d,1661.11,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,67,2020-04-06,2021-04-05
471,68,e,2030.25,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,68,2020-04-06,2021-04-05
472,69,f,2399.38,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,69,2020-04-06,2021-04-05
473,70,g,2768.52,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,70,2020-04-06,2021-04-05
474,71,h,3322.22,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,71,2020-04-06,2021-04-05
475,72,i,3875.92,W06000008,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,72,2020-04-06,2021-04-05
476,73,a,963.48,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,73,2020-04-06,2021-04-05
477,74,b,1124.06,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,74,2020-04-06,2021-04-05
478,75,c,1284.64,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,75,2020-04-06,2021-04-05
479,76,d,1445.22,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,76,2020-04-06,2021-04-05
480,77,e,1766.38,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,77,2020-04-06,2021-04-05
481,78,f,2087.54,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,78,2020-04-06,2021-04-05
482,79,g,2408.70,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,79,2020-04-06,2021-04-05
483,80,h,2890.44,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,80,2020-04-06,2021-04-05
484,81,i,3372.18,W06000009,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,81,2020-04-06,2021-04-05
485,82,a,1111.23,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,82,2020-04-06,2021-04-05
486,83,b,1296.43,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,83,2020-04-06,2021-04-05
487,84,c,1481.64,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,84,2020-04-06,2021-04-05
488,85,d,1666.84,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,85,2020-04-06,2021-04-05
489,86,e,2037.25,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,86,2020-04-06,2021-04-05
490,87,f,2407.66,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,87,2020-04-06,2021-04-05
491,88,g,2778.07,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,88,2020-04-06,2021-04-05
492,89,h,3333.68,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,89,2020-04-06,2021-04-05
493,90,i,3889.29,W06000010,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,90,2020-04-06,2021-04-05
494,91,a,1130.84,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,91,2020-04-06,2021-04-05
495,92,b,1319.31,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,92,2020-04-06,2021-04-05
496,93,c,1507.78,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,93,2020-04-06,2021-04-05
497,94,d,1696.25,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,94,2020-04-06,2021-04-05
498,95,e,2073.20,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,95,2020-04-06,2021-04-05
499,96,f,2450.14,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,96,2020-04-06,2021-04-05
500,97,g,2827.09,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,97,2020-04-06,2021-04-05
501,98,h,3392.51,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,98,2020-04-06,2021-04-05
502,99,i,3957.93,W06000011,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,99,2020-04-06,2021-04-05
503,100,a,1290.29,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,100,2020-04-06,2021-04-05
504,101,b,1505.34,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,101,2020-04-06,2021-04-05
505,102,c,1720.39,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,102,2020-04-06,2021-04-05
506,103,d,1935.44,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,103,2020-04-06,2021-04-05
507,104,e,2365.53,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,104,2020-04-06,2021-04-05
508,105,f,2795.63,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,105,2020-04-06,2021-04-05
509,106,g,3225.73,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,106,2020-04-06,2021-04-05
510,107,h,3870.87,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,107,2020-04-06,2021-04-05
511,108,i,4516.02,W06000012,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,108,2020-04-06,2021-04-05
512,109,a,1241.42,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,109,2020-04-06,2021-04-05
513,110,b,1448.33,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,110,2020-04-06,2021-04-05
514,111,c,1655.23,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,111,2020-04-06,2021-04-05
515,112,d,1862.14,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,112,2020-04-06,2021-04-05
516,113,e,2275.94,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,113,2020-04-06,2021-04-05
517,114,f,2689.75,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,114,2020-04-06,2021-04-05
518,115,g,3103.56,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,115,2020-04-06,2021-04-05
519,116,h,3724.27,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,116,2020-04-06,2021-04-05
520,117,i,4344.98,W06000013,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,117,2020-04-06,2021-04-05
521,118,a,1086.08,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,118,2020-04-06,2021-04-05
522,119,b,1267.10,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,119,2020-04-06,2021-04-05
523,120,c,1448.11,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,120,2020-04-06,2021-04-05
524,121,d,1629.12,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,121,2020-04-06,2021-04-05
525,122,e,1991.15,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,122,2020-04-06,2021-04-05
526,123,f,2353.18,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,123,2020-04-06,2021-04-05
527,124,g,2715.21,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,124,2020-04-06,2021-04-05
528,125,h,3258.25,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,125,2020-04-06,2021-04-05
529,126,i,3801.29,W06000014,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,126,2020-04-06,2021-04-05
530,127,a,1199.22,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,127,2020-04-06,2021-04-05
531,128,b,1399.09,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,128,2020-04-06,2021-04-05
532,129,c,1598.96,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,129,2020-04-06,2021-04-05
533,130,d,1798.83,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,130,2020-04-06,2021-04-05
534,131,e,2198.56,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,131,2020-04-06,2021-04-05
535,132,f,2598.30,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,132,2020-04-06,2021-04-05
536,133,g,2998.04,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,133,2020-04-06,2021-04-05
537,134,h,3597.65,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,134,2020-04-06,2021-04-05
538,135,i,4197.26,W06000016,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,135,2020-04-06,2021-04-05
539,136,a,1295.79,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,136,2020-04-06,2021-04-05
540,137,b,1511.76,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,137,2020-04-06,2021-04-05
541,138,c,1727.72,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,138,2020-04-06,2021-04-05
542,139,d,1943.69,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,139,2020-04-06,2021-04-05
543,140,e,2375.62,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,140,2020-04-06,2021-04-05
544,141,f,2807.55,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,141,2020-04-06,2021-04-05
545,142,g,3239.48,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,142,2020-04-06,2021-04-05
546,143,h,3887.37,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,143,2020-04-06,2021-04-05
547,144,i,4535.27,W06000024,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,144,2020-04-06,2021-04-05
548,145,a,980.87,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,145,2020-04-06,2021-04-05
549,146,b,1144.35,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,146,2020-04-06,2021-04-05
550,147,c,1307.83,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,147,2020-04-06,2021-04-05
551,148,d,1471.31,W06000018,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,148,2020-04-06,2021-04-05
